name,symbol,id,market_cap,circulating_supply
World Liberty Financial,wlfi,world-liberty-financial,4501401445.0,27243802538.151154
MYX Finance,myx,myx-finance,1124110152.0,190768939.69
Render,render,render-token,1001535305.0,518693261.0140741
River,river,river,975538557.0,19600000.0
Pudgy Penguins,pengu,pudgy-penguins,635937170.0,62860396090.0
Virtuals Protocol,virtual,virtual-protocol,546608467.0,656272621.3333926
Stacks,stx,blockstack,528038131.0,1773705529.4686
pippin,pippin,pippin,489255650.0,999937572.292316
Injective,inj,injective-protocol,444436365.0,100000000.0
Aerodrome Finance,aero,aerodrome-finance,427027967.0,912435263.9392531
Maple Finance,syrup,syrup,414078565.0,1157132096.9185314
Kaia,kaia,kaia,395413570.0,5856641747.106198
IOTA,iota,iota,363747348.0,4261182159.0
Bitcoin SV,bsv,bitcoin-cash-sv,357455149.0,19980865.625
JasmyCoin,jasmy,jasmycoin,336693706.0,49444999677.59027
Fartcoin,fartcoin,fartcoin,299856184.0,999979566.897857
Onyxcoin,xcn,chain-2,233431404.0,36774427692.32628
Mog Coin,mog,mog-coin,95515342.0,390561998053223.3
Fwog,fwog,fwog,9445015.0,975577292.94975
Timeless,lit,timeless,871172.0,444314048.0346915
Wif - SecondChance,wif,wif-secondchance,80675.0,799999998.0
Strategic Hub for Innovation in Blockchain,shib,strategic-hub-for-innovation-in-blockchain,13742.61,94957400.0
Rainmaker Games,rain,rainmaker-games,12660.73,444474338.7919175
The Anthropic Order,tao,the-anthropic-order,11765.26,998806034.443401
USELESS COIN,useless,useless-coin,8130.03,999686105.285694
BONK on ETH,bonk,bonk-on-eth,0.0,0.0
