================================================================================
  PERP SCANNER v3.0  —  Bybit positioning radar
  Generated  : 2026-06-16 14:27:30
  Universe   : 728 Bybit perps  |  Scanned: 433
  Scan time  : 1.6s  |  BTC 1h: -0.08%
================================================================================

  Tiers — WATCH NOW: conviction ≥ 50, positive signals ≥ 3, no penalties
          ON RADAR : conviction ≥ 25, positive signals ≥ 2, no penalties

  Signals : OI building · funding neg · vol/OI surge · decoupling 1h
  Penalty : OI unwind · CROWDED LONG (extreme positive funding)

--------------------------------------------------------------------------------
  WATCH NOW  —  2 coin(s)
--------------------------------------------------------------------------------

  [ 1] WAVES       conv= 62.6  sigs= 3  price=$0.285900      24h= +3.77%
       OI=$   1.1M  Δ= +4.84%  funding=-0.2325%/8h  vol/OI= 3.8x  1h=+0.00% (vs BTC +0.08%)
       → OI building, funding neg, vol/OI surge

  [ 2] BR          conv= 58.0  sigs= 3  price=$0.169390      24h=+45.60%
       OI=$   1.7M  Δ= +4.40%  funding=-0.0625%/8h  vol/OI= 2.0x  1h=+0.00% (vs BTC +0.08%)
       → OI building, funding neg, vol/OI surge

--------------------------------------------------------------------------------
  ON RADAR   —  22 coin(s)
--------------------------------------------------------------------------------
  #   Symbol      Conv Sigs    OI $M    OI Δ     Fund%  V/OI  Signals
  ------------------------------------------------------------------------------
    1 H           50.0    2  $  15.1   +1.35%   -0.0541%  11.3  funding neg, vol/OI surge
    2 PUFFER      50.0    2  $   0.7   -3.95%   -0.0553%   7.7  funding neg, vol/OI surge
    3 JTO         49.4    2  $  12.5   +0.90%   -0.0479%   9.1  funding neg, vol/OI surge
    4 ID          48.9    2  $   2.0   +5.69%   -0.0996%   1.4  OI building, funding neg
    5 SPCX        47.9    2  $   6.9   +8.39%   +0.0091%   9.0  OI building, vol/OI surge
    6 FIDA        44.7    2  $   1.4   -4.00%   -0.1355%   4.6  funding neg, vol/OI surge
    7 BEAT        44.4    2  $  12.9   +7.93%   +0.0050%   5.8  OI building, vol/OI surge
    8 SOXL        44.4    2  $   3.6   +7.00%   +0.0000%   6.5  OI building, vol/OI surge
    9 STG         43.3    2  $   5.5   -1.20%   -0.0918%   4.0  funding neg, vol/OI surge
   10 SPX         42.2    2  $  10.5   -1.60%   -0.0457%   4.0  funding neg, vol/OI surge
   11 HOME        40.5    2  $   8.2   +0.63%   -0.0741%   2.7  funding neg, vol/OI surge
   12 MIRA        40.3    2  $   0.9   -1.54%   -0.0582%   2.6  funding neg, vol/OI surge
   13 ZKC         40.2    2  $   1.5   -0.57%   -0.0601%   2.6  funding neg, vol/OI surge
   14 B3          39.4    2  $   0.7   -2.79%   -0.1730%   2.2  funding neg, vol/OI surge
   15 HEI         37.4    2  $   0.6   -0.56%   -0.0144%   5.8  funding neg, vol/OI surge
   16 OPG         35.2    2  $   5.3   -1.13%   -0.0246%   3.5  funding neg, vol/OI surge
   17 ORCA        35.1    2  $   2.4   -0.66%   -0.0334%   2.4  funding neg, vol/OI surge
   18 CHIP        33.0    2  $   4.3   +5.68%   -0.0049%   2.3  OI building, vol/OI surge
   19 MSTR        31.8    2  $   1.2   +3.90%   +0.0000%   3.1  OI building, vol/OI surge
   20 XAU         31.1    2  $  28.6   +4.96%   +0.0000%   2.0  OI building, vol/OI surge
   21 BOME        28.3    2  $   0.8   +0.54%   -0.0107%   2.1  funding neg, vol/OI surge
   22 XMR         28.2    2  $  18.5   +3.02%   +0.0100%   2.2  OI building, vol/OI surge

================================================================================
