================================================================================
  PERP SCANNER v3.0  —  Bybit positioning radar
  Generated  : 2026-06-18 06:25:00
  Universe   : 720 Bybit perps  |  Scanned: 438
  Scan time  : 1.2s  |  BTC 1h: -0.62%
================================================================================

  Tiers — WATCH NOW: conviction ≥ 50, positive signals ≥ 3, no penalties
          ON RADAR : conviction ≥ 25, positive signals ≥ 2, no penalties

  Signals : OI building · funding neg · vol/OI surge · decoupling 1h
  Penalty : OI unwind · CROWDED LONG (extreme positive funding)

--------------------------------------------------------------------------------
  WATCH NOW  —  3 coin(s)
--------------------------------------------------------------------------------

  [ 1] ID          conv= 79.4  sigs= 3  price=$0.030990      24h= +4.20%
       OI=$   2.4M  Δ=+10.65%  funding=-0.8786%/8h  vol/OI= 9.2x  1h=+0.00% (vs BTC +0.62%)
       → OI building, funding neg, vol/OI surge

  [ 2] HIGH        conv= 75.9  sigs= 3  price=$0.043970      24h= +3.34%
       OI=$   1.0M  Δ= +8.51%  funding=-0.7343%/8h  vol/OI=11.8x  1h=+0.00% (vs BTC +0.62%)
       → OI building, funding neg, vol/OI surge

  [ 3] PORTAL      conv= 75.3  sigs= 3  price=$0.014511      24h= -2.61%
       OI=$   2.3M  Δ=+13.15%  funding=-0.1690%/8h  vol/OI= 3.4x  1h=+0.00% (vs BTC +0.62%)
       → OI building, funding neg, vol/OI surge

--------------------------------------------------------------------------------
  ON RADAR   —  30 coin(s)
--------------------------------------------------------------------------------
  #   Symbol      Conv Sigs    OI $M    OI Δ     Fund%  V/OI  Signals
  ------------------------------------------------------------------------------
    1 KERNEL      61.1    2  $   0.6  +13.86%   -0.2279%   1.5  OI building, funding neg
    2 MEGA        61.1    2  $   4.7  +13.22%   -0.0774%   1.3  OI building, funding neg
    3 ATH         59.8    2  $   2.8  +22.97%   -0.0454%   0.7  OI building, funding neg
    4 HOOD        52.1    2  $   0.6  +10.92%   +0.0000%   9.1  OI building, vol/OI surge
    5 SLX         50.9    2  $   1.4  +16.03%   +0.0050%   4.9  OI building, vol/OI surge
    6 CLO         49.5    2  $   2.0  +16.38%   +0.0050%   4.3  OI building, vol/OI surge
    7 MIRA        48.4    2  $   0.8   +8.56%   -0.0308%   0.8  OI building, funding neg
    8 B3          45.7    2  $   1.1  +16.90%   +0.0050%   2.5  OI building, vol/OI surge
    9 FOLKS       45.3    2  $   2.6  +13.55%   +0.0050%   2.4  OI building, vol/OI surge
   10 AIGENSYN    45.2    2  $   1.0  +13.30%   +0.0050%   2.3  OI building, vol/OI surge
   11 IO          44.5    2  $   1.8   +4.08%   -0.0436%   1.9  OI building, funding neg
   12 TRUST       41.4    2  $   0.7   +0.00%   -0.6216%   3.1  funding neg, vol/OI surge
   13 VIRTUAL     41.4    2  $  12.6   +4.37%   -0.0310%   1.8  OI building, funding neg
   14 SPCX        41.0    2  $  13.3   +4.24%   +0.0300%   8.9  OI building, vol/OI surge
   15 SQD         40.9    2  $   1.4   +4.18%   +0.0050%   7.7  OI building, vol/OI surge
   16 EWY         40.1    2  $   2.8   +3.26%   -0.0328%   1.9  OI building, funding neg
   17 FIDA        39.8    2  $   1.3   -1.80%   -0.0806%   2.4  funding neg, vol/OI surge
   18 PRL         39.1    2  $   1.4   -4.30%   -0.1749%   2.1  funding neg, vol/OI surge
   19 INIT        38.4    2  $   0.9   +5.16%   -0.0154%   1.1  OI building, funding neg
   20 TAC         38.4    2  $   4.0   +8.31%   +0.0050%   2.8  OI building, vol/OI surge
   21 MU          38.3    2  $   6.7   +7.19%   +0.0000%   3.6  OI building, vol/OI surge
   22 YFI         37.0    2  $   1.0   +4.23%   -0.0160%   0.3  OI building, funding neg
   23 ELSA        36.7    2  $   0.7   +8.00%   -0.0073%   2.3  OI building, vol/OI surge
   24 XAI         35.8    2  $   0.7   +4.18%   -0.0119%   0.9  OI building, funding neg
   25 VELVET      34.2    2  $   2.2   +4.34%   +0.0050%   3.9  OI building, vol/OI surge
   26 CL          31.0    2  $  13.9   +3.15%   +0.0000%   3.3  OI building, vol/OI surge
   27 ETH         30.8    2  $1275.5   +4.61%   -0.0031%   2.2  OI building, vol/OI surge
   28 ADA         30.7    2  $  46.7   +1.78%   -0.0175%   2.4  funding neg, vol/OI surge
   29 EGLD        30.6    2  $   1.8   -1.46%   -0.0110%   3.1  funding neg, vol/OI surge
   30 GALA        30.6    2  $   4.7   -1.32%   -0.0192%   2.1  funding neg, vol/OI surge

================================================================================
