================================================================================
  PERP SCANNER v3.0  —  Bybit positioning radar
  Generated  : 2026-06-15 09:32:40
  Universe   : 694 Bybit perps  |  Scanned: 416
  Scan time  : 0.6s  |  BTC 1h: -0.21%
================================================================================

  Tiers — WATCH NOW: conviction ≥ 50, positive signals ≥ 3, no penalties
          ON RADAR : conviction ≥ 25, positive signals ≥ 2, no penalties

  Signals : OI building · funding neg · vol/OI surge · decoupling 1h
  Penalty : OI unwind · CROWDED LONG (extreme positive funding)

--------------------------------------------------------------------------------
  WATCH NOW  —  1 coin(s)
--------------------------------------------------------------------------------

  [ 1] CHIP        conv= 72.7  sigs= 3  price=$0.042270      24h=+19.24%
       OI=$   6.4M  Δ=+41.50%  funding=-0.0622%/8h  vol/OI= 2.2x  1h=+0.00% (vs BTC +0.21%)
       → OI building, funding neg, vol/OI surge

--------------------------------------------------------------------------------
  ON RADAR   —  18 coin(s)
--------------------------------------------------------------------------------
  #   Symbol      Conv Sigs    OI $M    OI Δ     Fund%  V/OI  Signals
  ------------------------------------------------------------------------------
    1 BANANAS31   55.6    2  $   1.7  +16.03%   +0.0050%   9.4  OI building, vol/OI surge
    2 OPG         55.6    2  $   5.1  +15.86%   +0.0050%  12.0  OI building, vol/OI surge
    3 JELLYJELLY  54.7    2  $   3.0  +12.48%   +0.0050%  10.9  OI building, vol/OI surge
    4 KERNEL      53.9    2  $   0.7   +9.52%   -0.0448%   1.7  OI building, funding neg
    5 PUFFER      50.0    2  $   0.8   +0.00%   -1.3713%   9.5  funding neg, vol/OI surge
    6 VELVET      47.9    2  $   3.6   +8.41%   +0.0157%   8.9  OI building, vol/OI surge
    7 STG         45.8    2  $   4.1   +0.25%   -0.1657%   5.1  funding neg, vol/OI surge
    8 UAI         45.6    2  $   1.8  +33.24%   +0.0178%   2.5  OI building, vol/OI surge
    9 MELANIA     43.2    2  $   1.0   +8.77%   +0.0050%   4.6  OI building, vol/OI surge
   10 B3          43.0    2  $   0.7   -4.85%   -0.2382%   3.9  funding neg, vol/OI surge
   11 HMSTR       41.0    2  $   1.7   +1.69%   -0.0740%   2.9  funding neg, vol/OI surge
   12 TRUMP       40.5    2  $  24.8   -3.11%   -0.0539%   2.7  funding neg, vol/OI surge
   13 NIL         37.7    2  $   1.4   +8.82%   +0.0050%   2.1  OI building, vol/OI surge
   14 SKR         37.2    2  $   2.2   +6.40%   +0.0050%   3.7  OI building, vol/OI surge
   15 CHZ         36.4    2  $   5.6   +4.59%   -0.0116%   0.8  OI building, funding neg
   16 AKT         36.1    2  $   2.0   +7.39%   +0.0050%   2.4  OI building, vol/OI surge
   17 WET         33.0    2  $   0.8   +4.98%   +0.0050%   2.9  OI building, vol/OI surge
   18 MOODENG     31.7    2  $   1.4   +5.14%   +0.0050%   2.2  OI building, vol/OI surge

================================================================================
